4305500,2674500,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

4576500,2705500,Austria,Abies alba,1,1,1,-9999,-9999,1

4570500,2721500,Austria,Abies alba,1,1,1,-9999,-9999,1

4300500,2663500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4610500,2811500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4682500,2614000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4561500,2740500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4612500,2762500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4736500,2633500,Austria,Abies alba,1,1,1,-9999,-9999,1

4582500,2637500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4564500,2784500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4765500,2785500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4580500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4762500,2788500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4708500,2648500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4688500,2782500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4649500,2733500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4746500,2707500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4594500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4737500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4576500,2642500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4740500,2660500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4748500,2669500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4722500,2629500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4605500,2852500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4551500,2770500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4575500,2722500,Austria,Abies alba,1,1,1,-9999,-9999,1

4541500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4708500,2642500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4512500,2710500,Austria,Abies alba,1,1,1,-9999,-9999,1

4758500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4591500,2612500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4564500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4712000,2634500,Austria,Abies alba,-9999,-9999,-9999,1,1,1

