9.795661737586798,47.18387616844055,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

13.384315325129235,47.41055071248531,Austria,Abies alba,1,1,1,-9999,-9999,1

13.314132591727025,47.556834190254264,Austria,Abies alba,1,1,1,-9999,-9999,1

9.730257224525554,47.08470822829361,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.906099408364302,48.34803211909022,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.711187042234112,46.53608721648737,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.205331242727578,47.73120968185577,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.899056005999759,47.90689166803257,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.430774076662583,46.67802928694874,Austria,Abies alba,1,1,1,-9999,-9999,1

13.423478274204552,46.79664712214481,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.27050552163954,48.12553455364204,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.9631796535514,48.021535108421894,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.450401757858456,47.606658869883006,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.926224644076484,48.05059971048315,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.078760847821059,46.8305418410131,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.930581549890235,48.045663958862775,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.370734798825705,47.62776857897395,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.631938213045123,47.33541044585364,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.645831972700881,47.735437632061476,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.531392880492149,47.51197301978959,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.347871674914213,46.84407635958321,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.508130213114672,46.917726185115974,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.621463255956787,46.993093082694116,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.244773537198913,46.65117486392183,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.867072501904717,48.71866109203823,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.088432283554413,48.00472684426412,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.38105590164403,47.563789203325086,Austria,Abies alba,1,1,1,-9999,-9999,1

12.940064470140895,47.75666575688902,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.073578511555308,46.77666332377619,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.539466368531691,47.47855116631905,Austria,Abies alba,1,1,1,-9999,-9999,1

15.785211319605953,47.282238507177425,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.52616939345364,46.56802590701978,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.237907968903588,47.61316425796565,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.11232751297679,46.70266285974352,Austria,Abies alba,-9999,-9999,-9999,1,1,1

16.40310414091273,47.34683440885253,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.420215912635602,47.29181620002461,Austria,Abies alba,-9999,1,1,-9999,-9999,1

